student_id,year,grade,subject,exam_round,score_percent,source,time_label
2222,2024,中3,英語,1,79.0,logpalette,2024年度 中3 第1回
2222,2024,中3,英語,2,76.0,logpalette,2024年度 中3 第2回
2223,2022,中1,英語,1,52.0,logpalette,2022年度 中1 第1回
2223,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2223,2023,中2,英語,2,53.0,logpalette,2023年度 中2 第2回
2223,2024,中3,英語,1,53.0,logpalette,2024年度 中3 第1回
2223,2024,中3,英語,2,62.0,logpalette,2024年度 中3 第2回
2224,2022,中1,英語,1,55.0,logpalette,2022年度 中1 第1回
2224,2023,中2,英語,1,82.0,logpalette,2023年度 中2 第1回
2224,2023,中2,英語,2,85.0,logpalette,2023年度 中2 第2回
2224,2024,中3,英語,1,92.0,logpalette,2024年度 中3 第1回
2224,2024,中3,英語,2,78.0,logpalette,2024年度 中3 第2回
2225,2022,中1,英語,1,73.0,logpalette,2022年度 中1 第1回
2225,2023,中2,英語,1,47.0,logpalette,2023年度 中2 第1回
2225,2023,中2,英語,2,54.0,logpalette,2023年度 中2 第2回
2225,2024,中3,英語,1,64.0,logpalette,2024年度 中3 第1回
2225,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2226,2022,中1,英語,1,75.0,logpalette,2022年度 中1 第1回
2226,2023,中2,英語,1,98.0,logpalette,2023年度 中2 第1回
2226,2023,中2,英語,2,68.0,logpalette,2023年度 中2 第2回
2226,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2226,2024,中3,英語,2,73.0,logpalette,2024年度 中3 第2回
2227,2022,中1,英語,1,91.0,logpalette,2022年度 中1 第1回
2227,2023,中2,英語,1,86.0,logpalette,2023年度 中2 第1回
2227,2023,中2,英語,2,74.0,logpalette,2023年度 中2 第2回
2227,2024,中3,英語,1,76.0,logpalette,2024年度 中3 第1回
2227,2024,中3,英語,2,79.0,logpalette,2024年度 中3 第2回
2228,2022,中1,英語,1,66.0,logpalette,2022年度 中1 第1回
2228,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2228,2023,中2,英語,2,68.0,logpalette,2023年度 中2 第2回
2228,2024,中3,英語,1,83.0,logpalette,2024年度 中3 第1回
2228,2024,中3,英語,2,89.0,logpalette,2024年度 中3 第2回
2229,2022,中1,英語,1,64.0,logpalette,2022年度 中1 第1回
2229,2023,中2,英語,1,70.0,logpalette,2023年度 中2 第1回
2229,2023,中2,英語,2,85.0,logpalette,2023年度 中2 第2回
2229,2024,中3,英語,1,90.0,logpalette,2024年度 中3 第1回
2229,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2230,2022,中1,英語,1,80.0,logpalette,2022年度 中1 第1回
2230,2023,中2,英語,1,85.0,logpalette,2023年度 中2 第1回
2230,2023,中2,英語,2,92.0,logpalette,2023年度 中2 第2回
2230,2024,中3,英語,1,100.0,logpalette,2024年度 中3 第1回
2230,2024,中3,英語,2,93.0,logpalette,2024年度 中3 第2回
2231,2022,中1,英語,1,53.0,logpalette,2022年度 中1 第1回
2231,2023,中2,英語,1,63.0,logpalette,2023年度 中2 第1回
2231,2023,中2,英語,2,61.0,logpalette,2023年度 中2 第2回
2231,2024,中3,英語,1,54.0,logpalette,2024年度 中3 第1回
2231,2024,中3,英語,2,50.0,logpalette,2024年度 中3 第2回
2232,2022,中1,英語,1,96.0,logpalette,2022年度 中1 第1回
2232,2023,中2,英語,1,92.0,logpalette,2023年度 中2 第1回
2232,2023,中2,英語,2,80.0,logpalette,2023年度 中2 第2回
2232,2024,中3,英語,1,77.0,logpalette,2024年度 中3 第1回
2232,2024,中3,英語,2,71.0,logpalette,2024年度 中3 第2回
2233,2022,中1,英語,1,57.0,logpalette,2022年度 中1 第1回
2233,2023,中2,英語,1,79.0,logpalette,2023年度 中2 第1回
2233,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
2233,2024,中3,英語,1,86.0,logpalette,2024年度 中3 第1回
2233,2024,中3,英語,2,79.0,logpalette,2024年度 中3 第2回
2234,2022,中1,英語,1,78.0,logpalette,2022年度 中1 第1回
2234,2023,中2,英語,1,85.0,logpalette,2023年度 中2 第1回
2234,2023,中2,英語,2,79.0,logpalette,2023年度 中2 第2回
2234,2024,中3,英語,1,83.0,logpalette,2024年度 中3 第1回
2234,2024,中3,英語,2,83.0,logpalette,2024年度 中3 第2回
2235,2022,中1,英語,1,81.0,logpalette,2022年度 中1 第1回
2235,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2235,2023,中2,英語,2,54.0,logpalette,2023年度 中2 第2回
2235,2024,中3,英語,1,71.0,logpalette,2024年度 中3 第1回
2235,2024,中3,英語,2,70.0,logpalette,2024年度 中3 第2回
2236,2022,中1,英語,1,67.0,logpalette,2022年度 中1 第1回
2236,2023,中2,英語,1,68.0,logpalette,2023年度 中2 第1回
2236,2023,中2,英語,2,67.0,logpalette,2023年度 中2 第2回
2236,2024,中3,英語,1,69.0,logpalette,2024年度 中3 第1回
2236,2024,中3,英語,2,56.0,logpalette,2024年度 中3 第2回
2237,2022,中1,英語,1,58.0,logpalette,2022年度 中1 第1回
2237,2023,中2,英語,1,66.0,logpalette,2023年度 中2 第1回
2237,2023,中2,英語,2,58.0,logpalette,2023年度 中2 第2回
2237,2024,中3,英語,1,55.0,logpalette,2024年度 中3 第1回
2237,2024,中3,英語,2,59.0,logpalette,2024年度 中3 第2回
2238,2022,中1,英語,1,57.0,logpalette,2022年度 中1 第1回
2238,2023,中2,英語,1,62.0,logpalette,2023年度 中2 第1回
2238,2023,中2,英語,2,60.0,logpalette,2023年度 中2 第2回
2238,2024,中3,英語,1,73.0,logpalette,2024年度 中3 第1回
2238,2024,中3,英語,2,61.0,logpalette,2024年度 中3 第2回
2239,2022,中1,英語,1,68.0,logpalette,2022年度 中1 第1回
2239,2023,中2,英語,1,57.0,logpalette,2023年度 中2 第1回
2239,2023,中2,英語,2,91.0,logpalette,2023年度 中2 第2回
2239,2024,中3,英語,1,80.0,logpalette,2024年度 中3 第1回
2239,2024,中3,英語,2,77.0,logpalette,2024年度 中3 第2回
2240,2022,中1,英語,1,84.0,logpalette,2022年度 中1 第1回
2240,2023,中2,英語,1,49.0,logpalette,2023年度 中2 第1回
2240,2023,中2,英語,2,57.0,logpalette,2023年度 中2 第2回
2240,2024,中3,英語,1,67.0,logpalette,2024年度 中3 第1回
2240,2024,中3,英語,2,58.0,logpalette,2024年度 中3 第2回
2241,2022,中1,英語,1,57.0,logpalette,2022年度 中1 第1回
2241,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2241,2023,中2,英語,2,66.0,logpalette,2023年度 中2 第2回
2241,2024,中3,英語,1,75.0,logpalette,2024年度 中3 第1回
2241,2024,中3,英語,2,70.0,logpalette,2024年度 中3 第2回
2242,2022,中1,英語,1,78.0,logpalette,2022年度 中1 第1回
2242,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2242,2023,中2,英語,2,84.0,logpalette,2023年度 中2 第2回
2242,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2242,2024,中3,英語,2,84.0,logpalette,2024年度 中3 第2回
2243,2022,中1,英語,1,92.0,logpalette,2022年度 中1 第1回
2243,2023,中2,英語,1,92.0,logpalette,2023年度 中2 第1回
2243,2023,中2,英語,2,86.0,logpalette,2023年度 中2 第2回
2243,2024,中3,英語,1,93.0,logpalette,2024年度 中3 第1回
2243,2024,中3,英語,2,92.0,logpalette,2024年度 中3 第2回
2244,2022,中1,英語,1,68.0,logpalette,2022年度 中1 第1回
2244,2023,中2,英語,1,60.0,logpalette,2023年度 中2 第1回
2244,2023,中2,英語,2,46.0,logpalette,2023年度 中2 第2回
2244,2024,中3,英語,1,51.0,logpalette,2024年度 中3 第1回
2244,2024,中3,英語,2,53.0,logpalette,2024年度 中3 第2回
2245,2022,中1,英語,1,43.0,logpalette,2022年度 中1 第1回
2245,2023,中2,英語,1,73.0,logpalette,2023年度 中2 第1回
2245,2023,中2,英語,2,54.0,logpalette,2023年度 中2 第2回
2245,2024,中3,英語,1,68.0,logpalette,2024年度 中3 第1回
2245,2024,中3,英語,2,51.0,logpalette,2024年度 中3 第2回
2246,2022,中1,英語,1,77.0,logpalette,2022年度 中1 第1回
2246,2023,中2,英語,1,47.0,logpalette,2023年度 中2 第1回
2246,2023,中2,英語,2,67.0,logpalette,2023年度 中2 第2回
2246,2024,中3,英語,1,53.0,logpalette,2024年度 中3 第1回
2246,2024,中3,英語,2,45.0,logpalette,2024年度 中3 第2回
2247,2022,中1,英語,1,65.0,logpalette,2022年度 中1 第1回
2247,2023,中2,英語,1,65.0,logpalette,2023年度 中2 第1回
2247,2023,中2,英語,2,67.0,logpalette,2023年度 中2 第2回
2247,2024,中3,英語,1,77.0,logpalette,2024年度 中3 第1回
2247,2024,中3,英語,2,64.0,logpalette,2024年度 中3 第2回
2248,2022,中1,英語,1,66.0,logpalette,2022年度 中1 第1回
2248,2023,中2,英語,1,81.0,logpalette,2023年度 中2 第1回
2248,2023,中2,英語,2,70.0,logpalette,2023年度 中2 第2回
2248,2024,中3,英語,1,82.0,logpalette,2024年度 中3 第1回
2248,2024,中3,英語,2,71.0,logpalette,2024年度 中3 第2回
2249,2022,中1,英語,1,89.0,logpalette,2022年度 中1 第1回
2249,2023,中2,英語,1,90.0,logpalette,2023年度 中2 第1回
2249,2023,中2,英語,2,92.0,logpalette,2023年度 中2 第2回
2249,2024,中3,英語,1,90.0,logpalette,2024年度 中3 第1回
2249,2024,中3,英語,2,88.0,logpalette,2024年度 中3 第2回
2251,2022,中1,英語,1,62.0,logpalette,2022年度 中1 第1回
2251,2023,中2,英語,1,81.0,logpalette,2023年度 中2 第1回
2251,2023,中2,英語,2,74.0,logpalette,2023年度 中2 第2回
2251,2024,中3,英語,1,80.0,logpalette,2024年度 中3 第1回
2251,2024,中3,英語,2,69.0,logpalette,2024年度 中3 第2回
2252,2022,中1,英語,1,72.0,logpalette,2022年度 中1 第1回
2252,2023,中2,英語,1,72.0,logpalette,2023年度 中2 第1回
2252,2023,中2,英語,2,78.0,logpalette,2023年度 中2 第2回
2252,2024,中3,英語,1,86.0,logpalette,2024年度 中3 第1回
2252,2024,中3,英語,2,78.0,logpalette,2024年度 中3 第2回
2253,2022,中1,英語,1,54.0,logpalette,2022年度 中1 第1回
2253,2023,中2,英語,1,57.0,logpalette,2023年度 中2 第1回
2253,2023,中2,英語,2,62.0,logpalette,2023年度 中2 第2回
2253,2024,中3,英語,1,53.0,logpalette,2024年度 中3 第1回
2253,2024,中3,英語,2,52.0,logpalette,2024年度 中3 第2回
2254,2022,中1,英語,1,66.0,logpalette,2022年度 中1 第1回
2254,2023,中2,英語,1,72.0,logpalette,2023年度 中2 第1回
2254,2023,中2,英語,2,82.0,logpalette,2023年度 中2 第2回
2254,2024,中3,英語,1,81.0,logpalette,2024年度 中3 第1回
2254,2024,中3,英語,2,78.0,logpalette,2024年度 中3 第2回
2255,2022,中1,英語,1,75.0,logpalette,2022年度 中1 第1回
2255,2023,中2,英語,1,65.0,logpalette,2023年度 中2 第1回
2255,2023,中2,英語,2,75.0,logpalette,2023年度 中2 第2回
2255,2024,中3,英語,1,83.0,logpalette,2024年度 中3 第1回
2255,2024,中3,英語,2,87.0,logpalette,2024年度 中3 第2回
2256,2022,中1,英語,1,72.0,logpalette,2022年度 中1 第1回
2256,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2256,2023,中2,英語,2,79.0,logpalette,2023年度 中2 第2回
2256,2024,中3,英語,1,84.0,logpalette,2024年度 中3 第1回
2256,2024,中3,英語,2,84.0,logpalette,2024年度 中3 第2回
2257,2022,中1,英語,1,64.0,logpalette,2022年度 中1 第1回
2257,2023,中2,英語,1,75.0,logpalette,2023年度 中2 第1回
2257,2023,中2,英語,2,53.0,logpalette,2023年度 中2 第2回
2257,2024,中3,英語,1,79.0,logpalette,2024年度 中3 第1回
2257,2024,中3,英語,2,70.0,logpalette,2024年度 中3 第2回
2258,2022,中1,英語,1,79.0,logpalette,2022年度 中1 第1回
2258,2023,中2,英語,1,66.0,logpalette,2023年度 中2 第1回
2258,2023,中2,英語,2,69.0,logpalette,2023年度 中2 第2回
2258,2024,中3,英語,1,71.0,logpalette,2024年度 中3 第1回
2258,2024,中3,英語,2,67.0,logpalette,2024年度 中3 第2回
2259,2022,中1,英語,1,72.0,logpalette,2022年度 中1 第1回
2259,2023,中2,英語,1,76.0,logpalette,2023年度 中2 第1回
2259,2023,中2,英語,2,76.0,logpalette,2023年度 中2 第2回
2259,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2259,2024,中3,英語,2,84.0,logpalette,2024年度 中3 第2回
2260,2022,中1,英語,1,63.0,logpalette,2022年度 中1 第1回
2260,2023,中2,英語,1,70.0,logpalette,2023年度 中2 第1回
2260,2023,中2,英語,2,75.0,logpalette,2023年度 中2 第2回
2260,2024,中3,英語,1,77.0,logpalette,2024年度 中3 第1回
2260,2024,中3,英語,2,73.0,logpalette,2024年度 中3 第2回
2261,2022,中1,英語,1,96.0,logpalette,2022年度 中1 第1回
2261,2023,中2,英語,1,65.0,logpalette,2023年度 中2 第1回
2261,2023,中2,英語,2,71.0,logpalette,2023年度 中2 第2回
2261,2024,中3,英語,1,71.0,logpalette,2024年度 中3 第1回
2261,2024,中3,英語,2,57.0,logpalette,2024年度 中3 第2回
2262,2022,中1,英語,1,90.0,logpalette,2022年度 中1 第1回
2262,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2262,2024,中3,英語,1,46.0,logpalette,2024年度 中3 第1回
